1608360285.8040023
-0.42086955308873863,-1588
-0.3779273796738771,-1573
-0.367252634173281,-1576
-0.33611818246069036,-1586
-0.2955585164422822,-1583
-0.28971140493513325,-1583
-0.34205482504589585,-1581
-0.3327872017776136,-1581
-0.29713630218500947,-1581
-0.26048431628655455,-1586
-0.217440570123555,-1578
-0.14979954211120028,-1591
-0.07718131001061146,-1573
-0.04309917359232858,-1588
-0.04479286201554035,-1583
0.005800775421673773,-1568
0.004547146556997869,-1597
0.07322510760444473,-1583
0.07304290518159105,-1576
0.053602387045865466,-1588
0.014517110460635835,-1581
0.04154242521199263,-1578
0.04752613652425085,-1578
0.10880399764954773,-1576
0.10662113884762434,-1573
0.11296485581280444,-1576
0.123006245768832,-1588
0.13189865787565647,-1597
0.14194916861705656,-1563
0.15685923218929881,-1578
0.14480737583553047,-1588
0.1622307877694019,-1593
0.1851532808995183,-1583
0.23561522441070484,-1578
0.24959359995954808,-1576
0.24829725528353247,-1573
0.2827347049696643,-1563
0.2595844488499087,-1578
0.2533561325665724,-1578
0.2581114384785113,-1573
0.2724485419739493,-1573
0.2929632449303234,-1581
0.28481128253190374,-1576
0.29663446671714366,-1581
0.3028329272123639,-1583
0.282728745726488,-1591
0.3099220925669593,-1578
0.30198289316713395,-1571
0.28371588408372167,-1576
0.3033967281849084,-1588
0.2735341120062934,-1566
0.26119255163975175,-1581
0.2609554853460517,-1576
0.1896548353485531,-1581
0.11039895864652226,-1586
0.127057832185841,-1566
0.13011370296067637,-1581
0.1939216649071816,-1568
0.2551855729008616,-1581
0.2709182633915157,-1581
0.25203433751224225,-1583
0.26185264372607764,-1568
0.1874881579670955,-1576
0.1553464806754835,-1566
0.21000717818143388,-1583
0.20115652100312126,-1571
0.26086270774230363,-1566
0.24573916792459757,-1571
0.2625622628303817,-1588
0.25648904246196014,-1561
0.24539668502932754,-1578
0.2492361498516223,-1578
0.2847477246820749,-1597
0.2650307082013063,-1576
0.19530573561990405,-1605
0.11533206687817284,-1597
0.03140274740225073,-1573
0.04157076327208063,-1578
0.033143918234666385,-1586
0.10661178669312488,-1602
0.12768630618068436,-1576
0.03498171714368277,-1588
0.04763470960195065,-1581
0.04763465942407249,-1586
0.0749075299325426,-1568
0.12567945927326227,-1576
0.11332032456250951,-1573
0.03672157511967676,-1566
0.06647032712016283,-1578
0.07752280494632058,-1573
0.09184213838156291,-1593
0.09744360395120671,-1566
0.12195705491729279,-1605
0.11414428248661052,-1578
0.11865522077744291,-1573
0.060041584090761824,-1571
0.04990177201566983,-1581
-0.017037899010754788,-1586
0.05778235573102636,-1571
0.06448429199655224,-1581
-0.02648174851433964,-1588
-0.03348420792730964,-1576
0.0482406303605596,-1586
0.051854921708973364,-1591
0.0510041482416319,-1576
0.06404775000106158,-1578
0.1453533823184786,-1571
0.14857354058150082,-1586
0.17491328703335904,-1568
0.19229606638793642,-1568
0.20678880373536554,-1573
0.2075917266479221,-1588
0.18755529432125317,-1568
0.19744599834229534,-1568
0.21605066906601172,-1578
0.1444998540901072,-1576
0.053617268560133366,-1571
0.05879087943308152,-1578
0.05701645924164579,-1578
0.13971649840904837,-1571
0.05386572750563284,-1573
0.026931205974142843,-1576
0.10617888372074809,-1558
0.1054007699434758,-1568
0.11979628605743547,-1576
0.12112624237928044,-1588
0.12992557510292413,-1578
0.037835527478975214,-1581
0.017152883130174164,-1551
0.021419133945369172,-1583
0.0867484533478555,-1573
0.12456637468268997,-1571
0.17958608832033351,-1556
0.14965757358460802,-1576
0.1713278655182331,-1578
0.2309772461307542,-1583
0.17614140556135693,-1561
0.16114032105474008,-1583
0.1893651158269513,-1573
0.1967631316960094,-1573
0.19584348798763726,-1588
0.19086208131713836,-1571
0.24696033283490917,-1568
0.308546228635161,-1563
0.21160182310021675,-1576
0.22896308646074892,-1568
0.23313086322958454,-1571
0.29362081117370403,-1561
0.2861475563105231,-1566
0.27819103891454905,-1583
0.2842900085509981,-1593
0.2599813626102574,-1553
0.2299791492536198,-1581
0.28697916549047053,-1578
0.2788766788156808,-1573
0.17869536638458522,-1576
0.22714338001516346,-1571
0.208757064348488,-1588
0.1846067686888525,-1581
0.19087488463371735,-1558
0.21746426073321193,-1578
0.19488231528684352,-1571
0.2557074925712917,-1563
0.17851735498485868,-1578
0.21241175735946885,-1581
0.20377295408357088,-1583
0.17273930858861716,-1591
0.14901061278217204,-1591
0.20328980041044709,-1556
0.12156370868733857,-1568
0.096651572656171,-1563
0.011979043424605734,-1571
0.005196608028802734,-1576
-0.0730455397389122,-1581
-0.05202443623210089,-1568
-0.04313963494908729,-1576
-0.12371033208384379,-1561
-0.057325210258076936,-1571
-0.03364001615613152,-1558
-0.01618723549136285,-1566
0.010825664760329302,-1573
0.011116500456967698,-1578
-0.056309284475138104,-1563
-0.0410591648560175,-1600
-0.02223999785479815,-1561
0.021512293030172772,-1563
0.008726364033881717,-1573
0.08266293664490197,-1571
0.08714285807653843,-1563
0.09604809478878576,-1561
0.09129835965912993,-1588
0.15393634735720607,-1573
0.19197601026321268,-1605
0.1738204501104013,-1573
0.24139009117365862,-1573
0.2460605647466634,-1566
0.18034377443452365,-1573
0.08218758366687869,-1573
-0.003214927949806476,-1593
0.07258615623155207,-1586
0.07002684743468543,-1583
0.0868593264621672,-1576
1.0449673844059593e-05,-1573
-0.09068926380084873,-1571
-0.07625073054956077,-1566
-0.07183230760105486,-1578
0.01189149397268921,-1578
-0.081166584202217,-1568
-0.06863528757454682,-1573
-0.15125866973239244,-1576
-0.11179643742827147,-1576
-0.1784864434269295,-1583
-0.13869086682404266,-1573
-0.13906274999806512,-1578
-0.12562753967406703,-1566
-0.0261779166026542,-1578
0.05623483261701102,-1578
0.021785380164313348,-1563
-0.06839960734778291,-1561
-0.07597526889066737,-1573
-0.07107296166888899,-1566
0.012458864536237527,-1563
0.02839479053431182,-1573
-0.047197751849295394,-1558
-0.032313854987381034,-1578
0.004609934458114709,-1563
-0.0757968961767856,-1586
-0.05141749523811916,-1583
-0.03801767731703324,-1571
-0.11461603531628754,-1547
-0.18506958284660152,-1581
-0.25074462815098925,-1571
-0.2047528100757291,-1566
-0.1564036711708443,-1583
-0.1306794094715932,-1573
-0.19271004819782928,-1581
-0.1795876692766481,-1573
-0.08818772762562758,-1576
-0.07271027448440104,-1568
0.015290716977692312,-1566
-0.06382278776862693,-1586
-0.10948102009510025,-1568
-0.024556523352957063,-1581
0.056022552185642026,-1566
0.11864552974812537,-1583
0.10039525133831947,-1576
0.10262305929641492,-1571
0.0996367158417554,-1563
0.10371595297000445,-1578
0.12849485027046542,-1581
0.09289586612036162,-1563
0.10688796206664919,-1561
0.11557494049561176,-1571
0.13084729416557556,-1571
0.14200071953330556,-1545
0.14976687619837836,-1573
0.1873045931642045,-1563
0.1352486206698965,-1558
0.13066959083420404,-1566
0.08370419228156671,-1566
0.155383016738662,-1566
0.16437003256028535,-1566
0.22734355061249295,-1597
0.21956117591502838,-1578
0.2676616225970923,-1571
0.24179142248996915,-1571
0.25725694507617636,-1563
0.2440928424536454,-1583
0.2559546202268704,-1576
0.27468379419387146,-1573
0.2644160179512497,-1571
0.29090917760726104,-1576
0.35083046555241343,-1573
0.3349126220406468,-1571
0.38334739184474587,-1558
0.37967160840859193,-1568
0.36235286511719045,-1576
0.4163592520118284,-1553
0.3982023752744353,-1568
0.2855608603208379,-1576
0.2534045500071038,-1558
0.22869119889875766,-1576
0.2281207840366542,-1566
0.23305454516477608,-1566
0.18242698007168678,-1593
0.17673007600974286,-1588
0.1674278736567025,-1568
0.15307971047758476,-1566
0.1570197789170696,-1573
0.07688150004071685,-1576
0.09238848955238316,-1561
0.12319982796780979,-1563
0.12994401129236724,-1588
0.13745319932412073,-1566
0.13588040097466467,-1571
0.19311427695274389,-1573
0.10310345747967135,-1561
0.10354860345093284,-1578
0.12710187882632895,-1578
0.04414284943628638,-1553
0.10858633161034906,-1578
0.10649988516416688,-1563
0.13138468499923767,-1576
0.18611275674538458,-1576
0.2163216379127083,-1573
0.20987333970938885,-1571
0.21394879781788756,-1573
0.2018695494927295,-1578
0.10991624061978969,-1576
0.13401354778597865,-1566
0.15823443146286933,-1573
0.14981723827747012,-1573
0.14527115779332303,-1563
0.12258450312130512,-1588
0.09611340431981893,-1556
0.09997482163484885,-1553
0.11220607156168934,-1573
0.09014233723057885,-1558
0.09989939465933231,-1556
0.09657831918909134,-1571
0.09451040108240077,-1568
0.1597194074767616,-1568
0.14730977663351894,-1583
0.14035021716989043,-1568
0.12416980145520792,-1576
0.12410815612842763,-1571
0.11874563778376107,-1563
0.12042499466151256,-1553
0.1859987559859227,-1566
0.17167731357296126,-1568
0.1576711156886977,-1576
0.13687282060363407,-1576
0.12531859721602043,-1576
0.13880238524141775,-1568
0.12968415913017106,-1566
0.13331701390796885,-1561
0.14819947970528372,-1573
0.14682218163310393,-1576
0.13854304066288065,-1573
0.16155353221026225,-1581
0.15621369532775786,-1563
0.16851484570074723,-1571
0.16484549864653483,-1581
0.09538107408215532,-1566
0.1344315488226346,-1573
0.13747249471791562,-1571
0.12087620996029368,-1566
0.1342417930003541,-1573
0.037117246617741795,-1563
0.023122925629626416,-1591
0.022838129559407845,-1578
0.042697663953826535,-1576
0.036741577023535026,-1576
0.09716051630873748,-1573
0.0027434404059194922,-1568
0.01643499355042748,-1581
0.017182264177469597,-1556
0.014498528877605183,-1576
0.0008708348744331119,-1571
0.016484277632183394,-1583
-0.05572062944619991,-1568
-0.026731173400108547,-1573
-0.013579803158066181,-1583
0.027563315482577462,-1578
0.02588147508746176,-1576
0.037918114422509926,-1576
-0.007590183594690839,-1571
-0.010227810832659947,-1571
-0.03067855211190508,-1573
-0.032229111761391656,-1583
-0.05234205338652329,-1563
-0.040829955652177986,-1576
-0.023408011586838362,-1568
-0.009429418288335652,-1578
-0.001482054222586425,-1573
0.07424512586887823,-1571
0.08536900076860984,-1581
0.08123346278214798,-1588
0.10191707129044779,-1583
0.11111702277362681,-1573
0.13438489232228598,-1571
0.12711335417793876,-1602
0.04361859311463917,-1581
-0.04358179129164112,-1561
-0.12729353571035418,-1571
-0.09861607627536989,-1583
-0.1596823437221622,-1576
-0.07769571094902253,-1568
-0.06686801937843122,-1581
-0.121804082298737,-1573
-0.11624000590400499,-1573
-0.08998756944666102,-1573
-0.06993621379724378,-1573
-0.05741005573239917,-1553
-0.01445049918775506,-1568
-0.011469247328056306,-1571
-0.07618261109785222,-1588
-0.052794618117306354,-1576
-0.009233461367778938,-1583
-0.005151054759810892,-1571
-0.008622437401954987,-1568
0.015800831325638927,-1576
0.052261116751490255,-1578
0.13118531774657613,-1568
0.13981606434397523,-1593
0.05213999308489767,-1561
0.04884722473588295,-1568
0.071508781727352,-1581
0.07495940401709021,-1566
0.09365371008219028,-1568
0.1568449802882173,-1573
0.1531511496395854,-1578
0.20958469085169634,-1556
0.22888313340304103,-1561
0.3029969643233732,-1573
0.2760993961031626,-1576
0.23630979184892664,-1578
0.14545553510333134,-1566
0.05667095915937792,-1566
0.04893968100101825,-1568
0.04445467511112932,-1571
0.06321803384620976,-1558
0.08228644758924471,-1563
0.0874579300044897,-1576
0.12676275927107508,-1581
0.12880694890777633,-1566
0.12906166875373493,-1573
0.14732946590215532,-1568
0.20546211113345839,-1558
0.21011416985183162,-1561
0.20660401963628827,-1561
0.2658953517299525,-1571
0.2687054740818602,-1568
0.2678864756498864,-1573
0.22573533532437304,-1547
0.21603694868279505,-1556
0.17972448962773838,-1568
0.18626262276738265,-1561
0.08038113022335963,-1566
0.08503114667689031,-1540
0.06577331051763508,-1563
0.12207629334404801,-1563
0.10270307674905904,-1568
0.10334043592031156,-1563
0.1258764258744205,-1556
0.05585030022596543,-1568
0.12253012847818398,-1563
0.08580726998116237,-1568
0.09460759131151322,-1578
0.09605160113086382,-1568
0.1073887627773219,-1571
0.11110212016550233,-1547
0.10725590578098336,-1563
0.0965128848575437,-1558
0.159804919333873,-1576
0.06657811166758583,-1566
0.07355337608211915,-1566
0.15381380046812693,-1563
0.16385635229723178,-1561
0.1622810144941202,-1573
0.20455233425695904,-1571
0.20750362243816065,-1568
0.21797607676431038,-1573
0.23013185890545326,-1578
0.2886045386661418,-1566
0.19249527005521422,-1571
0.18150906022437321,-1561
0.23512773657741337,-1576
0.19267827468807092,-1568
0.2069180245249586,-1568
0.11884774715034586,-1586
0.12396835149324233,-1571
0.10314358504031515,-1556
0.13879168907779638,-1558
0.13292192922981996,-1573
0.12138470806161077,-1568
0.11907213017598807,-1558
0.13791455717407555,-1573
0.20053843016396428,-1545
0.22029120988800982,-1561
0.27814410823128893,-1556
0.2432060554668809,-1561
0.29732437974488357,-1576
0.27723212664407315,-1566
0.2703107505716534,-1563
0.32912101547582573,-1556
0.3043191434327385,-1573
0.19389134692215884,-1568
0.19836853498711268,-1563
0.21190832454987893,-1551
0.22931478108933553,-1568
0.21820681459116856,-1561
0.23856314442686236,-1578
0.22706343653395772,-1561
0.21007256536246266,-1561
0.256670161532073,-1583
0.23927038768845493,-1551
0.30302469344704475,-1561
0.30505260588172256,-1581
0.3661954053765814,-1576
0.3742226895912425,-1563
0.25758101738082373,-1547
0.16791243566202463,-1553
0.18471744004464274,-1578
0.08912116031668352,-1563
0.09573701781106404,-1566
0.07733024099646521,-1540
-0.01713826648097737,-1556
0.0014882517147052424,-1547
0.07347072603720128,-1571
0.13574439642804376,-1558
0.039086750561613995,-1556
0.05326380169662448,-1561
0.12047192054774239,-1561
0.12277663061723024,-1545
0.04514269021994924,-1553
0.06258345224835829,-1561
0.04974007414010734,-1563
0.03717002162942818,-1561
0.03944238654538573,-1563
0.05457546962814835,-1556
0.11603595802242012,-1568
0.11032581712748461,-1561
0.1089206650594702,-1568
0.12261391136847807,-1551
0.10881021892385985,-1563
0.18059648810171483,-1563
0.16948509089364042,-1581
0.17072943706213212,-1563
0.1840142371353241,-1566
0.17590288013890357,-1571
0.17543573517532188,-1573
0.17557370677775652,-1571
0.22859482923995586,-1563
0.22576840415002503,-1573
0.21137048146072834,-1551
0.1974992105817285,-1561
0.18661095517158288,-1573
0.1867292196171564,-1563
0.1772148324798675,-1568
0.1467366560687449,-1583
0.05138138459172796,-1571
0.07678432570754085,-1568
-0.00356035443614805,-1561
0.01121194851975341,-1568
0.07062232621851433,-1566
0.07526058384388762,-1576
0.08948386751026896,-1571
0.05114023299297183,-1571
0.11720533554430478,-1547
0.03450851619365371,-1568
0.039545137482487766,-1547
-0.04274105339418715,-1566
-0.039424811479774904,-1561
-0.11906513142773001,-1563
-0.10263767491893837,-1586
-0.09140290173071253,-1571
-0.15604596670621262,-1561
-0.10490123513728726,-1553
-0.1925691724568153,-1571
-0.150854190840989,-1571
-0.11801335899185274,-1581
-0.1006184865019056,-1568
-0.15542732904255635,-1558
-0.09944884616761153,-1566
-0.17894789426946733,-1573
-0.16967743671655058,-1553
-0.11598769166907946,-1563
-0.11976515042180122,-1568
-0.09386622493779137,-1573
-0.15708854041990886,-1571
-0.12279243221981999,-1573
-0.19544429173660074,-1542
-0.11342076171845926,-1571
-0.06504783394221214,-1553
-0.0689437406338083,-1568
-0.07051949231388012,-1568
-0.06464358609851566,-1568
-0.1364886696523527,-1566
-0.14602580067468637,-1573
-0.21136637724750879,-1586
-0.18027812991272574,-1583
-0.10064157069335204,-1571
-0.022515494972756164,-1576
0.010940787692379921,-1568
0.037579332555809995,-1573
0.04553229311433391,-1563
0.08461013563690659,-1563
0.027862906601881836,-1581
0.06177236960392461,-1573
0.0663671302285169,-1566
0.0834412623899071,-1558
0.15147110003023817,-1571
0.1676538209642651,-1556
0.08588601859547729,-1583
0.14036598493850116,-1586
0.15301775012763832,-1581
0.1539673801057324,-1591
0.14896263000043355,-1561
0.14292076681892868,-1547
0.20935585779968724,-1561
0.2155707170162459,-1581
0.23190865488722806,-1568
0.25420273350239114,-1561
0.2545730311886161,-1573
0.21390657772894633,-1556
0.24951785991673706,-1583
0.24355532116158482,-1578
0.2540810879684056,-1568
0.315958997388807,-1563
0.329258658287376,-1566
0.3069091614806705,-1573
0.22387896366352672,-1563
0.1476719694887174,-1571
0.12852745794379106,-1561
0.16045567806709904,-1576
0.1914857779260629,-1568
0.2539720828247707,-1573
0.2552077972483139,-1547
0.24248341907589507,-1573
0.22220832737879587,-1573
0.21102312971388656,-1563
0.21389005505144132,-1558
0.2235754300279159,-1563
0.2259533491398364,-1563
0.2881310841370079,-1566
0.33991209794302596,-1566
0.39517277845655197,-1563
0.38846723379710313,-1558
0.440392494636669,-1558
0.44107616730535204,-1563
0.36361727023775636,-1556
0.3654202493008124,-1556
0.26700237262380444,-1568
0.2640341903254654,-1558
0.2401871844131631,-1578
0.23436634416805366,-1573
0.2248062043668395,-1571
0.11786702362208493,-1558
0.09664947197015478,-1586
0.007465121289887966,-1573
0.007518268007866257,-1568
0.005381278768559345,-1571
-0.003040722153976507,-1566
0.06323060934231066,-1561
0.045964688094392234,-1566
-0.033765861661612426,-1573
-0.02925055941571916,-1568
-0.020074927227680853,-1566
0.0033895855344960105,-1568
-0.0005502009780729946,-1563
-0.0011745788218618233,-1581
0.010874515789055616,-1563
0.03624034696663981,-1561
0.1016515968895307,-1563
0.08501537273161885,-1566
0.12223225578842294,-1600
0.09903511828447789,-1576
0.11490759993947258,-1573
0.0958737910734767,-1566
0.16314544569503564,-1551
0.159161149073191,-1578
0.16284095300168783,-1568
0.18492671114355466,-1571
0.1772908109853135,-1568
0.24197768138300202,-1568
0.23090800010528165,-1571
0.2768070975579692,-1581
0.2276704582303849,-1545
0.23298517068784833,-1571
0.13077295878319295,-1556
0.12012016493190528,-1571
0.1063249873890713,-1581
0.1066514224904978,-1578
0.08460710017062856,-1566
0.09129097347260709,-1568
-0.008563999125561134,-1558
0.020774713087536624,-1563
0.02859394453590052,-1583
0.043520068866254244,-1556
0.0731301929431026,-1568
0.0771597536343536,-1573
0.061456080180985743,-1578
0.043010204380519015,-1583
0.019473972324697015,-1568
-0.014776333650157628,-1556
-0.01839704472738237,-1568
-0.09412778339183032,-1558
-0.08123313229162059,-1566
-0.1561133505064511,-1563
-0.13451358099496064,-1578
-0.111745785191013,-1556
-0.10008981279764223,-1563
-0.029505601751017713,-1563
-0.0029654235699841797,-1563
0.010349817708194283,-1566
0.03392174255882943,-1556
0.06727711727249278,-1573
0.029821731582102412,-1566
0.05196797408730492,-1571
0.05145759622701579,-1568
0.04812722545260514,-1586
0.056512180881860614,-1573
0.04426943108358888,-1556
0.07987826407545981,-1568
0.14837458299909165,-1561
0.21013254832035128,-1573
0.17312753409423304,-1558
0.19856057317831632,-1573
0.2539037632010352,-1553
0.2625568074209162,-1561
0.28958826062302906,-1566
0.20608791039631696,-1558
0.12092411405678073,-1573
0.11055039690627579,-1578
0.014559180051197357,-1556
0.02841511407975591,-1556
0.061684372550508015,-1576
0.0932308879629207,-1573
0.10566804036589389,-1551
0.11329151803743107,-1566
0.1914430714809537,-1563
0.19423824957512204,-1568
0.18966344973542726,-1568
0.25387948312238723,-1573
0.3134170068671925,-1556
0.3377124067511376,-1563
0.34937322408536226,-1568
0.4023257655088197,-1568
0.3985594948376245,-1576
0.39732833689840774,-1561
0.3921670887600959,-1563
0.38236783386041284,-1568
0.3847712375524933,-1561
0.3433558162377418,-1586
0.361021462905744,-1563
0.27820162057801295,-1566
0.2659310808672217,-1556
0.26240210848143247,-1568
0.28140661587672655,-1561
0.27195473303982604,-1573
0.32861310679549544,-1566
0.3110927850598588,-1563
0.3335603042795404,-1581
0.2386072917751652,-1578
0.19528860605191764,-1556
0.18211682422258393,-1553
0.13910239799490753,-1573
0.13405686655095064,-1563
0.14338697039068304,-1561
0.13493068158477,-1556
0.13360990548998983,-1566
0.13966553072028606,-1566
0.12901433281125563,-1568
0.12154891243077326,-1573
0.17317510227915628,-1576
0.17955031787298653,-1571
0.12609070141199755,-1571
0.13174262387359853,-1566
0.11055944694234,-1566
0.11657804911991013,-1566
0.10598673473203386,-1558
0.11555418221668474,-1561
0.10775456700704648,-1571
0.10675052313946148,-1568
0.11266853261518675,-1568
0.11694508501347622,-1563
0.12548966692224306,-1553
0.13401597319155625,-1566
0.13664769093099263,-1558
0.1377433115765972,-1563
0.13096012605547697,-1563
0.13290660939857427,-1566
0.1276505822924408,-1563
0.12549400321297902,-1556
0.12869141639546947,-1547
0.13107790572888697,-1573
0.1316774564159235,-1556
0.1112323122545073,-1566
0.11812121744523069,-1576
0.11476656885821956,-1556
